Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.2166166321095283,H27-14,957,demo,L,M,1
-2,1.0,-0.36455115392891657,H27-14,957,demo,L,M,1
-1,1.0,-0.13822224060873128,H27-14,957,demo,L,M,1
0,1.0,0.29778493291469815,H27-14,957,demo,L,M,1
1,1.0,-0.5936460598964228,H27-14,957,demo,L,M,1
2,1.0,-0.6204326066975443,H27-14,957,demo,L,M,1
3,1.0,-0.49817482130335683,H27-14,957,demo,L,M,1
-3,11.0,0.018410553597467343,H27-14,957,demo,L,M,1
-2,11.0,-0.13721748903143097,H27-14,957,demo,L,M,1
-1,11.0,0.2386346080804113,H27-14,957,demo,L,M,1
0,11.0,-0.30011813492663003,H27-14,957,demo,L,M,1
1,11.0,-0.024452127994391726,H27-14,957,demo,L,M,1
2,11.0,-0.3363992967198613,H27-14,957,demo,L,M,1
3,11.0,-0.22633945019576535,H27-14,957,demo,L,M,1
