Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,0.3335896566636009,H27-25,1125,demo,L,F,1
-2,1.0,-0.08523795251644324,H27-25,1125,demo,L,F,1
-1,1.0,-0.39595643559742333,H27-25,1125,demo,L,F,1
0,1.0,0.3475659541475519,H27-25,1125,demo,L,F,1
1,1.0,0.13646398124883666,H27-25,1125,demo,L,F,1
2,1.0,0.18023603509818892,H27-25,1125,demo,L,F,1
3,1.0,-0.10277099910985048,H27-25,1125,demo,L,F,1
-3,11.0,0.32820578500914266,H27-25,1125,demo,L,F,1
-2,11.0,-0.12046870251851814,H27-25,1125,demo,L,F,1
-1,11.0,-0.46299600419265047,H27-25,1125,demo,L,F,1
0,11.0,0.3587233661470365,H27-25,1125,demo,L,F,1
1,11.0,0.1938367818057866,H27-25,1125,demo,L,F,1
2,11.0,0.22680191596578342,H27-25,1125,demo,L,F,1
3,11.0,-0.06171588943480518,H27-25,1125,demo,L,F,1
