Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,0.3936016545324746,H27-06,966,demo,L,F,1
-2,1.0,0.487564845585167,H27-06,966,demo,L,F,1
-1,1.0,0.3138635930341969,H27-06,966,demo,L,F,1
0,1.0,0.2756272331061,H27-06,966,demo,L,F,1
1,1.0,0.021842352868527773,H27-06,966,demo,L,F,1
2,1.0,0.12203372075161022,H27-06,966,demo,L,F,1
3,1.0,0.45317486581778166,H27-06,966,demo,L,F,1
-3,11.0,0.4835731950531406,H27-06,966,demo,L,F,1
-2,11.0,0.42205382493688637,H27-06,966,demo,L,F,1
-1,11.0,0.1905570541475995,H27-06,966,demo,L,F,1
0,11.0,0.23077738836216158,H27-06,966,demo,L,F,1
1,11.0,-0.12694765639369235,H27-06,966,demo,L,F,1
2,11.0,0.019521273713862954,H27-06,966,demo,L,F,1
3,11.0,0.31146748230080346,H27-06,966,demo,L,F,1
