Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,0.22860464608819692,H27-05,909,demo,L,F,1
-2,1.0,0.10752081126274399,H27-05,909,demo,L,F,1
-1,1.0,-0.06731822986378555,H27-05,909,demo,L,F,1
0,1.0,-0.38737901387924156,H27-05,909,demo,L,F,1
1,1.0,-0.05948039966746023,H27-05,909,demo,L,F,1
2,1.0,0.04377616622645593,H27-05,909,demo,L,F,1
3,1.0,0.2393189960879559,H27-05,909,demo,L,F,1
-3,11.0,0.30144541684628545,H27-05,909,demo,L,F,1
-2,11.0,0.16554822754625464,H27-05,909,demo,L,F,1
-1,11.0,-0.030592371561570984,H27-05,909,demo,L,F,1
0,11.0,-0.3958166612844802,H27-05,909,demo,L,F,1
1,11.0,-0.5795631333380225,H27-05,909,demo,L,F,1
2,11.0,-0.24355891591650738,H27-05,909,demo,L,F,1
3,11.0,0.05337772575401266,H27-05,909,demo,L,F,1
