Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.13729225377295456,H27-03,930,demo,L,F,1
-2,1.0,-0.33069819297417313,H27-03,930,demo,L,F,1
-1,1.0,0.02247445274065594,H27-03,930,demo,L,F,1
0,1.0,0.03456177124957744,H27-03,930,demo,L,F,1
1,1.0,-0.399668142273618,H27-03,930,demo,L,F,1
2,1.0,-0.41718973623749495,H27-03,930,demo,L,F,1
3,1.0,-0.6235541551872739,H27-03,930,demo,L,F,1
-3,11.0,0.008268964508363695,H27-03,930,demo,L,F,1
-2,11.0,-0.20484219304730697,H27-03,930,demo,L,F,1
-1,11.0,0.4721368076748008,H27-03,930,demo,L,F,1
0,11.0,-0.0909051347650431,H27-03,930,demo,L,F,1
1,11.0,-0.078251533252046,H27-03,930,demo,L,F,1
2,11.0,-0.25928944628393247,H27-03,930,demo,L,F,1
3,11.0,-0.36569568437258726,H27-03,930,demo,L,F,1
