Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,0.06815917095263305,H27-20,1375,demo,L,F,1
-2,1.0,-0.05326849133014691,H27-20,1375,demo,L,F,1
-1,1.0,-0.03142638245141613,H27-20,1375,demo,L,F,1
0,1.0,0.1216700480156269,H27-20,1375,demo,L,F,1
1,1.0,-0.12305617482758768,H27-20,1375,demo,L,F,1
2,1.0,-0.09589480300015833,H27-20,1375,demo,L,F,1
3,1.0,-0.35809513858462033,H27-20,1375,demo,L,F,1
-3,11.0,0.10265335347801036,H27-20,1375,demo,L,F,1
-2,11.0,-0.07391520530228311,H27-20,1375,demo,L,F,1
-1,11.0,0.08335225806400241,H27-20,1375,demo,L,F,1
0,11.0,0.17118402401976704,H27-20,1375,demo,L,F,1
1,11.0,0.15680223027043105,H27-20,1375,demo,L,F,1
2,11.0,0.1088835440952185,H27-20,1375,demo,L,F,1
3,11.0,-0.23371160831419946,H27-20,1375,demo,L,F,1
