Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
-1,1.0,0.007202263595024183,H27-08,945,demo,L,F,1
0,1.0,-0.593890928806556,H27-08,945,demo,L,F,1
1,1.0,-0.3043279205415913,H27-08,945,demo,L,F,1
-1,3.33,-0.331031019280779,H27-08,945,demo,L,F,1
0,3.33,-0.7727028819706443,H27-08,945,demo,L,F,1
1,3.33,-0.3816093204985686,H27-08,945,demo,L,F,1
-1,5.66,-0.20395951303607843,H27-08,945,demo,L,F,1
0,5.66,-0.8126984220836644,H27-08,945,demo,L,F,1
1,5.66,-0.5314095769551676,H27-08,945,demo,L,F,1
-1,7.99,-0.1897356887756515,H27-08,945,demo,L,F,1
0,7.99,-0.8302725191139763,H27-08,945,demo,L,F,1
1,7.99,-0.38901154031327945,H27-08,945,demo,L,F,1
-1,10.32,-0.2908092208164408,H27-08,945,demo,L,F,1
0,10.32,-0.615162334616578,H27-08,945,demo,L,F,1
1,10.32,-0.4067414382296229,H27-08,945,demo,L,F,1
-1,12.65,-0.267561312825798,H27-08,945,demo,L,F,1
0,12.65,-0.6002114001940427,H27-08,945,demo,L,F,1
1,12.65,-0.3609321811771943,H27-08,945,demo,L,F,1
-1,14.98,-0.1448839542979041,H27-08,945,demo,L,F,1
0,14.98,-0.48395444090844547,H27-08,945,demo,L,F,1
1,14.98,-0.35004117116185246,H27-08,945,demo,L,F,1
-1,17.31,-0.039534778609420757,H27-08,945,demo,L,F,1
0,17.31,-0.39882531757921813,H27-08,945,demo,L,F,1
1,17.31,-0.2124086561860603,H27-08,945,demo,L,F,1
-1,19.64,-0.003022835187715646,H27-08,945,demo,L,F,1
0,19.64,-0.432386009620321,H27-08,945,demo,L,F,1
1,19.64,-0.033348920954758665,H27-08,945,demo,L,F,1
