Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,0.06059511342620248,H27-22,1101,demo,L,F,1
-2,1.0,-0.08407103131513806,H27-22,1101,demo,L,F,1
-1,1.0,0.3273206126182411,H27-22,1101,demo,L,F,1
0,1.0,0.15426030321294557,H27-22,1101,demo,L,F,1
1,1.0,-0.2937028797509882,H27-22,1101,demo,L,F,1
2,1.0,-0.20754655893640206,H27-22,1101,demo,L,F,1
3,1.0,-0.2617155389521369,H27-22,1101,demo,L,F,1
-3,11.0,-0.12170492550275322,H27-22,1101,demo,L,F,1
-2,11.0,-0.2893955304495851,H27-22,1101,demo,L,F,1
-1,11.0,0.216679361962255,H27-22,1101,demo,L,F,1
0,11.0,0.21352312609866905,H27-22,1101,demo,L,F,1
1,11.0,-0.2718886422617341,H27-22,1101,demo,L,F,1
2,11.0,-0.19860475416840082,H27-22,1101,demo,L,F,1
3,11.0,-0.250223867004612,H27-22,1101,demo,L,F,1
