Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
-1,1.0,-0.7478057703825719,H27-17,1360,demo,L,M,1
0,1.0,-0.543503806807759,H27-17,1360,demo,L,M,1
1,1.0,-0.09150066071947506,H27-17,1360,demo,L,M,1
-1,3.33,-0.7540025548058186,H27-17,1360,demo,L,M,1
0,3.33,-0.5492837962070224,H27-17,1360,demo,L,M,1
1,3.33,0.4304830109865992,H27-17,1360,demo,L,M,1
-1,5.66,-0.7719930511185072,H27-17,1360,demo,L,M,1
0,5.66,-0.4601043088830604,H27-17,1360,demo,L,M,1
1,5.66,0.5084602527858142,H27-17,1360,demo,L,M,1
-1,7.99,-0.8311573652010282,H27-17,1360,demo,L,M,1
0,7.99,-0.551977836609715,H27-17,1360,demo,L,M,1
1,7.99,0.426173186416348,H27-17,1360,demo,L,M,1
-1,10.32,-0.8649243863416571,H27-17,1360,demo,L,M,1
0,10.32,-0.6068687582120522,H27-17,1360,demo,L,M,1
1,10.32,0.22358144498960675,H27-17,1360,demo,L,M,1
-1,12.65,-0.5237292911743253,H27-17,1360,demo,L,M,1
0,12.65,-0.6767569314101152,H27-17,1360,demo,L,M,1
1,12.65,0.38679142806602,H27-17,1360,demo,L,M,1
-1,14.98,-0.5237292911743254,H27-17,1360,demo,L,M,1
0,14.98,-0.6557276450849863,H27-17,1360,demo,L,M,1
1,14.98,0.5363557795208865,H27-17,1360,demo,L,M,1
-1,17.31,-0.45060070212982706,H27-17,1360,demo,L,M,1
0,17.31,-0.5626999548431803,H27-17,1360,demo,L,M,1
1,17.31,0.6569054453557934,H27-17,1360,demo,L,M,1
-1,19.64,-0.445625566648624,H27-17,1360,demo,L,M,1
0,19.64,-0.6463209045694198,H27-17,1360,demo,L,M,1
1,19.64,0.556894649487392,H27-17,1360,demo,L,M,1
