Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,0.04367295707198189,H27-04,1360,demo,L,F,1
-2,1.0,-0.07855784401353387,H27-04,1360,demo,L,F,1
-1,1.0,-0.16979251924750619,H27-04,1360,demo,L,F,1
0,1.0,-0.4744782868368435,H27-04,1360,demo,L,F,1
1,1.0,-0.3840902865295284,H27-04,1360,demo,L,F,1
2,1.0,-0.2739456385476504,H27-04,1360,demo,L,F,1
3,1.0,-0.25635421174348166,H27-04,1360,demo,L,F,1
-3,11.0,0.08738808252899077,H27-04,1360,demo,L,F,1
-2,11.0,-0.07493895410875634,H27-04,1360,demo,L,F,1
-1,11.0,-0.1878517365750714,H27-04,1360,demo,L,F,1
0,11.0,-0.518326321389806,H27-04,1360,demo,L,F,1
1,11.0,-0.26191223954509,H27-04,1360,demo,L,F,1
2,11.0,-0.13682466708947977,H27-04,1360,demo,L,F,1
3,11.0,-0.13609598190110467,H27-04,1360,demo,L,F,1
