Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.08039699076565937,H27-26,1117,demo,L,F,1
-2,1.0,-0.10548670259764988,H27-26,1117,demo,L,F,1
-1,1.0,0.14840502597696736,H27-26,1117,demo,L,F,1
0,1.0,-0.2112943767222406,H27-26,1117,demo,L,F,1
1,1.0,-0.34264041792597044,H27-26,1117,demo,L,F,1
2,1.0,0.07189915917069546,H27-26,1117,demo,L,F,1
3,1.0,0.011926664190141852,H27-26,1117,demo,L,F,1
-3,11.0,-0.09031982144286814,H27-26,1117,demo,L,F,1
-2,11.0,-0.11657567644895316,H27-26,1117,demo,L,F,1
-1,11.0,0.14487191668607713,H27-26,1117,demo,L,F,1
0,11.0,-0.1590880903848729,H27-26,1117,demo,L,F,1
1,11.0,-0.1518155959154076,H27-26,1117,demo,L,F,1
2,11.0,0.34285834925648684,H27-26,1117,demo,L,F,1
3,11.0,0.18378138400430308,H27-26,1117,demo,L,F,1
