Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.34306773628242787,H27-16,1093,demo,L,M,1
-2,1.0,-0.0829308252844015,H27-16,1093,demo,L,M,1
-1,1.0,-0.13253578652327028,H27-16,1093,demo,L,M,1
0,1.0,0.048254734711778734,H27-16,1093,demo,L,M,1
1,1.0,0.06479827529691783,H27-16,1093,demo,L,M,1
2,1.0,-0.31318378284143766,H27-16,1093,demo,L,M,1
3,1.0,-0.5066998380649227,H27-16,1093,demo,L,M,1
-3,11.0,-0.2585660418685662,H27-16,1093,demo,L,M,1
-2,11.0,0.07349465566436228,H27-16,1093,demo,L,M,1
-1,11.0,0.0535485502333401,H27-16,1093,demo,L,M,1
0,11.0,-0.3518252927862069,H27-16,1093,demo,L,M,1
1,11.0,0.5132083178812056,H27-16,1093,demo,L,M,1
2,11.0,-0.14289252603817018,H27-16,1093,demo,L,M,1
3,11.0,-0.4429254458630555,H27-16,1093,demo,L,M,1
