Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.09565990436942977,H27-19,1394,demo,L,M,1
-2,1.0,0.007631512576231977,H27-19,1394,demo,L,M,1
-1,1.0,-0.01809150859152131,H27-19,1394,demo,L,M,1
0,1.0,-0.11443582833033175,H27-19,1394,demo,L,M,1
1,1.0,-0.08839737581003014,H27-19,1394,demo,L,M,1
2,1.0,-0.43656888169106955,H27-19,1394,demo,L,M,1
3,1.0,-0.12575368944480614,H27-19,1394,demo,L,M,1
-3,11.0,-0.02892669892002849,H27-19,1394,demo,L,M,1
-2,11.0,0.08800852655633423,H27-19,1394,demo,L,M,1
-1,11.0,0.06777464243243356,H27-19,1394,demo,L,M,1
0,11.0,-0.16389502470801232,H27-19,1394,demo,L,M,1
1,11.0,-0.02109059550985053,H27-19,1394,demo,L,M,1
2,11.0,-0.40488825915293053,H27-19,1394,demo,L,M,1
3,11.0,-0.07682632051010535,H27-19,1394,demo,L,M,1
