Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,0.5022138827549275,H27-10,1356,demo,L,F,1
-2,1.0,-0.017937863212463826,H27-10,1356,demo,L,F,1
-1,1.0,-0.13311863631819384,H27-10,1356,demo,L,F,1
0,1.0,0.39041538500143236,H27-10,1356,demo,L,F,1
1,1.0,-0.35796637506353723,H27-10,1356,demo,L,F,1
2,1.0,-0.178361305009944,H27-10,1356,demo,L,F,1
3,1.0,-0.0043369320594028645,H27-10,1356,demo,L,F,1
-3,11.0,0.6297300262756493,H27-10,1356,demo,L,F,1
-2,11.0,0.0708191384625397,H27-10,1356,demo,L,F,1
-1,11.0,-0.05213699888576956,H27-10,1356,demo,L,F,1
0,11.0,0.27913684579449805,H27-10,1356,demo,L,F,1
1,11.0,-0.22802865051144477,H27-10,1356,demo,L,F,1
2,11.0,-0.03611300965369548,H27-10,1356,demo,L,F,1
3,11.0,0.14689771476833327,H27-10,1356,demo,L,F,1
