Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
-1,14.98,-0.7979906402688989,H27-07,933,demo,L,F,1
0,14.98,-0.5812723280574593,H27-07,933,demo,L,F,1
1,14.98,-0.27289746647762014,H27-07,933,demo,L,F,1
-1,17.31,-0.8238686821685107,H27-07,933,demo,L,F,1
0,17.31,-0.5463896822993134,H27-07,933,demo,L,F,1
1,17.31,-0.3062899791903608,H27-07,933,demo,L,F,1
-1,19.64,-0.7444968103321641,H27-07,933,demo,L,F,1
0,19.64,-0.17237907733053745,H27-07,933,demo,L,F,1
1,19.64,-0.23106000304116395,H27-07,933,demo,L,F,1
-1,1.0,0.3631003256633634,H27-12,1123,demo,L,M,1
0,1.0,0.1708063487570924,H27-12,1123,demo,L,M,1
1,1.0,-0.09285842870183197,H27-12,1123,demo,L,M,1
-1,3.33,0.1252934629110258,H27-12,1123,demo,L,M,1
0,3.33,0.11171900120151837,H27-12,1123,demo,L,M,1
1,3.33,-0.010579535969041012,H27-12,1123,demo,L,M,1
-1,5.66,0.05322198682553079,H27-12,1123,demo,L,M,1
0,5.66,0.16039459145975654,H27-12,1123,demo,L,M,1
1,5.66,0.09864299750639328,H27-12,1123,demo,L,M,1
-1,7.99,0.0750635285431168,H27-12,1123,demo,L,M,1
0,7.99,-0.37066177474261286,H27-12,1123,demo,L,M,1
1,7.99,-0.11311391609605928,H27-12,1123,demo,L,M,1
-1,10.32,-0.37528004847132956,H27-12,1123,demo,L,M,1
0,10.32,-0.4000913722137555,H27-12,1123,demo,L,M,1
1,10.32,-0.13351543479882483,H27-12,1123,demo,L,M,1
-1,12.65,-0.40108184040564904,H27-12,1123,demo,L,M,1
0,12.65,-0.42648114766061396,H27-12,1123,demo,L,M,1
1,12.65,-0.16008127378772383,H27-12,1123,demo,L,M,1
-1,14.98,-0.3110594969472406,H27-12,1123,demo,L,M,1
0,14.98,-0.3709227875614459,H27-12,1123,demo,L,M,1
1,14.98,-0.15807427324301046,H27-12,1123,demo,L,M,1
-1,17.31,-0.34169233607316696,H27-12,1123,demo,L,M,1
0,17.31,-0.3235356576960513,H27-12,1123,demo,L,M,1
1,17.31,-0.0747020731442285,H27-12,1123,demo,L,M,1
-1,19.64,-0.28148767129244356,H27-12,1123,demo,L,M,1
0,19.64,-0.22439978571546726,H27-12,1123,demo,L,M,1
1,19.64,0.058208566444174416,H27-12,1123,demo,L,M,1
-1,1.0,-0.11408884628197645,H27-09,1083,demo,L,F,1
0,1.0,-0.12965503259256428,H27-09,1083,demo,L,F,1
1,1.0,-0.4985268839174668,H27-09,1083,demo,L,F,1
-1,3.33,0.3078330580852878,H27-09,1083,demo,L,F,1
0,3.33,0.0582588754126154,H27-09,1083,demo,L,F,1
1,3.33,-0.5900944815416199,H27-09,1083,demo,L,F,1
-1,5.66,0.40101428706680564,H27-09,1083,demo,L,F,1
0,5.66,0.1455961473002911,H27-09,1083,demo,L,F,1
1,5.66,-0.3119085651703008,H27-09,1083,demo,L,F,1
-1,7.99,0.48676755092405033,H27-09,1083,demo,L,F,1
0,7.99,0.19151666732468986,H27-09,1083,demo,L,F,1
1,7.99,-0.2954608084606725,H27-09,1083,demo,L,F,1
-1,10.32,0.4741428415062153,H27-09,1083,demo,L,F,1
0,10.32,0.11343151365648257,H27-09,1083,demo,L,F,1
1,10.32,-0.2617199645110556,H27-09,1083,demo,L,F,1
-1,12.65,0.8318429896324162,H27-09,1083,demo,L,F,1
0,12.65,0.22681117567593057,H27-09,1083,demo,L,F,1
1,12.65,-0.29374355843437233,H27-09,1083,demo,L,F,1
-1,14.98,0.8338192197915655,H27-09,1083,demo,L,F,1
0,14.98,0.17610588257889145,H27-09,1083,demo,L,F,1
1,14.98,-0.0061654257258122545,H27-09,1083,demo,L,F,1
-1,17.31,0.8764890783589682,H27-09,1083,demo,L,F,1
0,17.31,0.12677263738795316,H27-09,1083,demo,L,F,1
1,17.31,-0.06678117045453812,H27-09,1083,demo,L,F,1
-1,19.64,0.7795613341209884,H27-09,1083,demo,L,F,1
0,19.64,-0.014560214515416631,H27-09,1083,demo,L,F,1
1,19.64,-0.11306374673020064,H27-09,1083,demo,L,F,1
-1,1.0,0.9013272220328047,H27-15,1111,demo,L,F,1
0,1.0,0.30690147763297776,H27-15,1111,demo,L,F,1
1,1.0,-0.17445860499832547,H27-15,1111,demo,L,F,1
-1,3.33,0.07614048216741293,H27-15,1111,demo,L,F,1
0,3.33,-0.3597767879655388,H27-15,1111,demo,L,F,1
1,3.33,0.11652995114016657,H27-15,1111,demo,L,F,1
-1,5.66,-0.3905166278196342,H27-15,1111,demo,L,F,1
0,5.66,-0.6593208754802489,H27-15,1111,demo,L,F,1
1,5.66,-0.18482298833142394,H27-15,1111,demo,L,F,1
-1,7.99,-0.3905166278196341,H27-15,1111,demo,L,F,1
0,7.99,-0.7463136760955233,H27-15,1111,demo,L,F,1
1,7.99,-0.25272711040892853,H27-15,1111,demo,L,F,1
-1,10.32,-0.2393260999124884,H27-15,1111,demo,L,F,1
0,10.32,-0.5719986381406127,H27-15,1111,demo,L,F,1
1,10.32,-0.5635220743134631,H27-15,1111,demo,L,F,1
-1,12.65,-0.02465920204133398,H27-15,1111,demo,L,F,1
0,12.65,-0.34699020015305715,H27-15,1111,demo,L,F,1
1,12.65,-0.570335851401832,H27-15,1111,demo,L,F,1
-1,14.98,0.24408294812492645,H27-15,1111,demo,L,F,1
0,14.98,0.03223354547496955,H27-15,1111,demo,L,F,1
1,14.98,-0.37164940219439124,H27-15,1111,demo,L,F,1
-1,17.31,0.24408294812492648,H27-15,1111,demo,L,F,1
0,17.31,0.050170186235508174,H27-15,1111,demo,L,F,1
1,17.31,0.07554810145191307,H27-15,1111,demo,L,F,1
-1,19.64,0.254169581628917,H27-15,1111,demo,L,F,1
0,19.64,0.09434849330578371,H27-15,1111,demo,L,F,1
1,19.64,0.11387923236589814,H27-15,1111,demo,L,F,1
-1,1.0,0.4082538917977406,H27-16,1093,demo,L,M,1
0,1.0,-0.3178866552998178,H27-16,1093,demo,L,M,1
1,1.0,-0.07915183376762633,H27-16,1093,demo,L,M,1
-1,3.33,0.2712642041098973,H27-16,1093,demo,L,M,1
0,3.33,-0.28050577373792746,H27-16,1093,demo,L,M,1
1,3.33,-0.0019594180861066345,H27-16,1093,demo,L,M,1
-1,5.66,0.30989177767523834,H27-16,1093,demo,L,M,1
0,5.66,-0.5867315742852357,H27-16,1093,demo,L,M,1
1,5.66,-0.30348323179406256,H27-16,1093,demo,L,M,1
-1,7.99,0.09247262019121226,H27-16,1093,demo,L,M,1
0,7.99,-0.7467352032920447,H27-16,1093,demo,L,M,1
1,7.99,-0.3590220370464639,H27-16,1093,demo,L,M,1
-1,10.32,0.07632210784681137,H27-16,1093,demo,L,M,1
0,10.32,-0.8111211513615539,H27-16,1093,demo,L,M,1
1,10.32,-0.46480648319688567,H27-16,1093,demo,L,M,1
-1,12.65,0.07578460793835114,H27-16,1093,demo,L,M,1
0,12.65,-0.8156817012311994,H27-16,1093,demo,L,M,1
1,12.65,-0.5398199086248422,H27-16,1093,demo,L,M,1
-1,14.98,0.002123415380523791,H27-16,1093,demo,L,M,1
0,14.98,-0.6112324468805369,H27-16,1093,demo,L,M,1
1,14.98,-0.537868259957304,H27-16,1093,demo,L,M,1
-1,17.31,0.1834492521311836,H27-16,1093,demo,L,M,1
0,17.31,-0.3946947629680348,H27-16,1093,demo,L,M,1
1,17.31,0.04886632080257605,H27-16,1093,demo,L,M,1
-1,19.64,-0.011122468703093625,H27-16,1093,demo,L,M,1
0,19.64,-0.03601457646638181,H27-16,1093,demo,L,M,1
1,19.64,-0.10023848815556985,H27-16,1093,demo,L,M,1
-1,1.0,-0.18684620806418584,H27-02,916,demo,L,M,1
0,1.0,-0.7641427378915456,H27-02,916,demo,L,M,1
1,1.0,0.09582354818835487,H27-02,916,demo,L,M,1
-1,3.33,-0.05643894586757994,H27-02,916,demo,L,M,1
0,3.33,-0.7729716565441677,H27-02,916,demo,L,M,1
1,3.33,-0.11279907159778163,H27-02,916,demo,L,M,1
-1,5.66,-0.2553532794842879,H27-02,916,demo,L,M,1
0,5.66,-0.8004980511295122,H27-02,916,demo,L,M,1
1,5.66,-0.528564797277761,H27-02,916,demo,L,M,1
-1,7.99,-0.1557164956598328,H27-02,916,demo,L,M,1
0,7.99,-0.7191872601559834,H27-02,916,demo,L,M,1
1,7.99,-0.528564797277761,H27-02,916,demo,L,M,1
-1,10.32,-0.17599772094525795,H27-02,916,demo,L,M,1
0,10.32,-0.7958244428067025,H27-02,916,demo,L,M,1
1,10.32,-0.5277916004130213,H27-02,916,demo,L,M,1
-1,12.65,-0.2372958128983454,H27-02,916,demo,L,M,1
0,12.65,-0.7705826380858696,H27-02,916,demo,L,M,1
1,12.65,-0.5048850649288242,H27-02,916,demo,L,M,1
-1,14.98,-0.07632524565566218,H27-02,916,demo,L,M,1
0,14.98,-0.6340524207475897,H27-02,916,demo,L,M,1
1,14.98,-0.5169386155901416,H27-02,916,demo,L,M,1
-1,17.31,0.11403425809470319,H27-02,916,demo,L,M,1
0,17.31,-0.5734227764477036,H27-02,916,demo,L,M,1
1,17.31,-0.46584807160337666,H27-02,916,demo,L,M,1
-1,19.64,0.2664843630574116,H27-02,916,demo,L,M,1
0,19.64,-0.3781264440165979,H27-02,916,demo,L,M,1
1,19.64,-0.40705164998505067,H27-02,916,demo,L,M,1
-1,1.0,0.5485101741527444,H27-20,1375,demo,L,F,1
0,1.0,0.6606294443469807,H27-20,1375,demo,L,F,1
1,1.0,0.5382218372742434,H27-20,1375,demo,L,F,1
-1,3.33,0.6765319808997582,H27-20,1375,demo,L,F,1
0,3.33,0.3877476494974936,H27-20,1375,demo,L,F,1
1,3.33,0.14184347164279348,H27-20,1375,demo,L,F,1
-1,5.66,0.46120614604211385,H27-20,1375,demo,L,F,1
0,5.66,0.17548457452808394,H27-20,1375,demo,L,F,1
1,5.66,-0.08493950822753965,H27-20,1375,demo,L,F,1
-1,7.99,0.3368231975950655,H27-20,1375,demo,L,F,1
0,7.99,0.11784699876779764,H27-20,1375,demo,L,F,1
1,7.99,-0.1052369917518578,H27-20,1375,demo,L,F,1
-1,10.32,0.28405358570478245,H27-20,1375,demo,L,F,1
0,10.32,0.1952192599169863,H27-20,1375,demo,L,F,1
1,10.32,-0.006140527126792284,H27-20,1375,demo,L,F,1
-1,12.65,0.35951092975339366,H27-20,1375,demo,L,F,1
0,12.65,-0.12920233193669015,H27-20,1375,demo,L,F,1
1,12.65,-0.322162593152168,H27-20,1375,demo,L,F,1
-1,14.98,0.02439102237620693,H27-20,1375,demo,L,F,1
0,14.98,-0.0685989846004242,H27-20,1375,demo,L,F,1
1,14.98,-0.2232125062849445,H27-20,1375,demo,L,F,1
-1,17.31,-0.2682527457509126,H27-20,1375,demo,L,F,1
0,17.31,-0.3356344226454334,H27-20,1375,demo,L,F,1
1,17.31,-0.2121056337117361,H27-20,1375,demo,L,F,1
-1,19.64,-0.3428682360879397,H27-20,1375,demo,L,F,1
0,19.64,-0.2910995211470548,H27-20,1375,demo,L,F,1
1,19.64,-0.3369782645117738,H27-20,1375,demo,L,F,1
-1,1.0,0.2858446097817117,H27-28,1310,demo,L,F,1
0,1.0,0.09833792601524875,H27-28,1310,demo,L,F,1
1,1.0,0.5218067808714154,H27-28,1310,demo,L,F,1
-1,3.33,0.21544385688074646,H27-28,1310,demo,L,F,1
0,3.33,-0.012628953589568157,H27-28,1310,demo,L,F,1
1,3.33,0.48308121079900596,H27-28,1310,demo,L,F,1
-1,5.66,0.0790212907807228,H27-28,1310,demo,L,F,1
0,5.66,0.08142498356112889,H27-28,1310,demo,L,F,1
1,5.66,0.599927313227059,H27-28,1310,demo,L,F,1
-1,7.99,-0.05697425292281821,H27-28,1310,demo,L,F,1
0,7.99,-0.1477385968483771,H27-28,1310,demo,L,F,1
1,7.99,0.5160766686489366,H27-28,1310,demo,L,F,1
-1,10.32,-0.4213166893096208,H27-28,1310,demo,L,F,1
0,10.32,0.15493104342756064,H27-28,1310,demo,L,F,1
1,10.32,0.6554062127418641,H27-28,1310,demo,L,F,1
-1,12.65,-0.1849757409322021,H27-28,1310,demo,L,F,1
0,12.65,-0.49797821499136874,H27-28,1310,demo,L,F,1
1,12.65,0.09247107995153589,H27-28,1310,demo,L,F,1
-1,14.98,-0.5166166882591324,H27-28,1310,demo,L,F,1
0,14.98,-0.5403147014820283,H27-28,1310,demo,L,F,1
1,14.98,-0.1281924117799563,H27-28,1310,demo,L,F,1
-1,17.31,-0.5661294019816967,H27-28,1310,demo,L,F,1
0,17.31,-0.5891427923061558,H27-28,1310,demo,L,F,1
1,17.31,-0.1848445031385887,H27-28,1310,demo,L,F,1
-1,19.64,-0.6222057429855118,H27-28,1310,demo,L,F,1
0,19.64,-0.6450809541246851,H27-28,1310,demo,L,F,1
1,19.64,-0.2439419374392677,H27-28,1310,demo,L,F,1
-1,1.0,0.3470755139783546,H27-01,1357,demo,L,M,1
0,1.0,-0.32653129051139057,H27-01,1357,demo,L,M,1
1,1.0,0.34658659252775137,H27-01,1357,demo,L,M,1
-1,3.33,0.32824128490451354,H27-01,1357,demo,L,M,1
0,3.33,-0.06984900674566127,H27-01,1357,demo,L,M,1
1,3.33,0.2136191941196687,H27-01,1357,demo,L,M,1
-1,5.66,0.13416660546612397,H27-01,1357,demo,L,M,1
0,5.66,0.028162561841953766,H27-01,1357,demo,L,M,1
1,5.66,0.22180712705601505,H27-01,1357,demo,L,M,1
-1,7.99,0.35216793368074084,H27-01,1357,demo,L,M,1
0,7.99,0.24930542891392757,H27-01,1357,demo,L,M,1
1,7.99,0.38397149117513113,H27-01,1357,demo,L,M,1
-1,10.32,0.46782290924953407,H27-01,1357,demo,L,M,1
0,10.32,0.025057877922025407,H27-01,1357,demo,L,M,1
1,10.32,0.470635701777167,H27-01,1357,demo,L,M,1
-1,12.65,0.44295861616999677,H27-01,1357,demo,L,M,1
0,12.65,0.049044434769309246,H27-01,1357,demo,L,M,1
1,12.65,0.7336647078755854,H27-01,1357,demo,L,M,1
-1,14.98,0.30777885084821616,H27-01,1357,demo,L,M,1
0,14.98,0.040677089040088224,H27-01,1357,demo,L,M,1
1,14.98,0.6953389455911552,H27-01,1357,demo,L,M,1
-1,17.31,0.22575039411987305,H27-01,1357,demo,L,M,1
0,17.31,-0.08095995933701669,H27-01,1357,demo,L,M,1
1,17.31,0.6953389455911549,H27-01,1357,demo,L,M,1
-1,19.64,0.22575039411987297,H27-01,1357,demo,L,M,1
0,19.64,-0.08095995933701673,H27-01,1357,demo,L,M,1
1,19.64,0.7106999718498233,H27-01,1357,demo,L,M,1
-1,1.0,-0.3597295555889577,H27-18,1374,demo,L,F,1
0,1.0,-0.5188391552018329,H27-18,1374,demo,L,F,1
1,1.0,-0.06923862375401386,H27-18,1374,demo,L,F,1
-1,3.33,-0.6360332725092201,H27-18,1374,demo,L,F,1
0,3.33,-0.4775220668297152,H27-18,1374,demo,L,F,1
1,3.33,0.0073111421542804145,H27-18,1374,demo,L,F,1
-1,5.66,-0.4554845782256699,H27-18,1374,demo,L,F,1
0,5.66,-0.6638856639539947,H27-18,1374,demo,L,F,1
1,5.66,-0.25772177005253394,H27-18,1374,demo,L,F,1
-1,7.99,-0.5190545002886174,H27-18,1374,demo,L,F,1
0,7.99,-0.7381690340911679,H27-18,1374,demo,L,F,1
1,7.99,-0.3987242301262159,H27-18,1374,demo,L,F,1
-1,10.32,-0.5190545002886175,H27-18,1374,demo,L,F,1
0,10.32,-0.7223478442619324,H27-18,1374,demo,L,F,1
1,10.32,-0.38569413312039713,H27-18,1374,demo,L,F,1
-1,12.65,-0.4763735002932837,H27-18,1374,demo,L,F,1
0,12.65,-0.6384172943744026,H27-18,1374,demo,L,F,1
1,12.65,-0.4246366593014654,H27-18,1374,demo,L,F,1
-1,14.98,0.39144470010302007,H27-18,1374,demo,L,F,1
0,14.98,-0.4885726613369693,H27-18,1374,demo,L,F,1
1,14.98,-0.0874453195991989,H27-18,1374,demo,L,F,1
-1,17.31,0.5423426070257363,H27-18,1374,demo,L,F,1
0,17.31,-0.6060030177423343,H27-18,1374,demo,L,F,1
1,17.31,0.17641325498885319,H27-18,1374,demo,L,F,1
-1,19.64,0.5380636568627116,H27-18,1374,demo,L,F,1
0,19.64,-0.5986905477768198,H27-18,1374,demo,L,F,1
1,19.64,0.1039017741371504,H27-18,1374,demo,L,F,1
-1,1.0,-0.4236914756115098,H27-06,966,demo,L,F,1
0,1.0,-0.5170010764991247,H27-06,966,demo,L,F,1
1,1.0,-0.11058977516093407,H27-06,966,demo,L,F,1
-1,3.33,-0.4292877724143517,H27-06,966,demo,L,F,1
0,3.33,-0.5155294948491499,H27-06,966,demo,L,F,1
1,3.33,-0.0982396849836979,H27-06,966,demo,L,F,1
-1,5.66,-0.4038571896353603,H27-06,966,demo,L,F,1
0,5.66,-0.5003100399601225,H27-06,966,demo,L,F,1
1,5.66,-0.1029091421266851,H27-06,966,demo,L,F,1
-1,7.99,-0.4074153406781581,H27-06,966,demo,L,F,1
0,7.99,-0.3988371237938608,H27-06,966,demo,L,F,1
1,7.99,0.01701193125274323,H27-06,966,demo,L,F,1
-1,10.32,-0.20083654622199557,H27-06,966,demo,L,F,1
0,10.32,-0.10642913926659384,H27-06,966,demo,L,F,1
1,10.32,0.1007266163346893,H27-06,966,demo,L,F,1
-1,12.65,-0.20193471031077548,H27-06,966,demo,L,F,1
0,12.65,-0.13799289284082364,H27-06,966,demo,L,F,1
1,12.65,0.16631379303657595,H27-06,966,demo,L,F,1
-1,14.98,-0.12798467213390802,H27-06,966,demo,L,F,1
0,14.98,0.4204998382444945,H27-06,966,demo,L,F,1
1,14.98,0.17979251838208604,H27-06,966,demo,L,F,1
-1,17.31,-0.27297613102272716,H27-06,966,demo,L,F,1
0,17.31,0.22144226563241817,H27-06,966,demo,L,F,1
1,17.31,0.18555741195246953,H27-06,966,demo,L,F,1
-1,19.64,-0.43531319466167934,H27-06,966,demo,L,F,1
0,19.64,0.09556662801803825,H27-06,966,demo,L,F,1
1,19.64,0.03689890349774104,H27-06,966,demo,L,F,1
-1,1.0,-0.1968569254734831,H27-04,1360,demo,L,F,1
0,1.0,-0.2076453053822654,H27-04,1360,demo,L,F,1
1,1.0,-0.2134738682149247,H27-04,1360,demo,L,F,1
-1,3.33,-0.15788069930678778,H27-04,1360,demo,L,F,1
0,3.33,-0.010503480833671697,H27-04,1360,demo,L,F,1
1,3.33,0.02319703475256756,H27-04,1360,demo,L,F,1
-1,5.66,-0.5693162342430643,H27-04,1360,demo,L,F,1
0,5.66,-0.39004285045194964,H27-04,1360,demo,L,F,1
1,5.66,0.11751174383350456,H27-04,1360,demo,L,F,1
-1,7.99,-0.39304879376631274,H27-04,1360,demo,L,F,1
0,7.99,-0.2794166131068165,H27-04,1360,demo,L,F,1
1,7.99,-0.2232156323822815,H27-04,1360,demo,L,F,1
-1,10.32,-0.5309905486124368,H27-04,1360,demo,L,F,1
0,10.32,-0.37970972982104007,H27-04,1360,demo,L,F,1
1,10.32,-0.1535113735495474,H27-04,1360,demo,L,F,1
-1,12.65,-0.42694740295539435,H27-04,1360,demo,L,F,1
0,12.65,-0.28894842816850935,H27-04,1360,demo,L,F,1
1,12.65,-0.24635905057113192,H27-04,1360,demo,L,F,1
-1,14.98,-0.3380151423858031,H27-04,1360,demo,L,F,1
0,14.98,-0.28894842816850935,H27-04,1360,demo,L,F,1
1,14.98,-0.2398817139512155,H27-04,1360,demo,L,F,1
-1,17.31,-0.41856588753905427,H27-04,1360,demo,L,F,1
0,17.31,-0.6567036538999589,H27-04,1360,demo,L,F,1
1,17.31,-0.2792014936472656,H27-04,1360,demo,L,F,1
-1,19.64,-0.35141561223112905,H27-04,1360,demo,L,F,1
0,19.64,-0.6533478804965382,H27-04,1360,demo,L,F,1
1,19.64,-0.304498799793568,H27-04,1360,demo,L,F,1
