Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
1,12.65,-0.21925358094340974,H27-41,916,demo,L,M,1
-1,14.98,0.14600867624053204,H27-41,916,demo,L,M,1
0,14.98,-0.7459083283530311,H27-41,916,demo,L,M,1
1,14.98,-0.29726804685968317,H27-41,916,demo,L,M,1
-1,17.31,0.2084246746504543,H27-41,916,demo,L,M,1
0,17.31,-0.7332715577449198,H27-41,916,demo,L,M,1
1,17.31,-0.3060883321891174,H27-41,916,demo,L,M,1
-1,19.64,0.3379726592955872,H27-41,916,demo,L,M,1
0,19.64,-0.8416867721053232,H27-41,916,demo,L,M,1
1,19.64,-0.3683035027776884,H27-41,916,demo,L,M,1
-1,1.0,-0.34704763024452767,H27-10,1356,demo,L,F,1
0,1.0,0.26394703927645086,H27-10,1356,demo,L,F,1
1,1.0,-0.14144698409578663,H27-10,1356,demo,L,F,1
-1,3.33,-0.31081591558597377,H27-10,1356,demo,L,F,1
0,3.33,0.2700263005015369,H27-10,1356,demo,L,F,1
1,3.33,-0.1117739315312098,H27-10,1356,demo,L,F,1
-1,5.66,-0.3195957002251476,H27-10,1356,demo,L,F,1
0,5.66,0.31851777504922596,H27-10,1356,demo,L,F,1
1,5.66,-0.10600119425235538,H27-10,1356,demo,L,F,1
-1,7.99,-0.2815922908402709,H27-10,1356,demo,L,F,1
0,7.99,0.350198871275104,H27-10,1356,demo,L,F,1
1,7.99,-0.08530945731821293,H27-10,1356,demo,L,F,1
-1,10.32,-0.26129367149437654,H27-10,1356,demo,L,F,1
0,10.32,0.34837727574642174,H27-10,1356,demo,L,F,1
1,10.32,-0.13808366927621424,H27-10,1356,demo,L,F,1
-1,12.65,-0.038149907298968055,H27-10,1356,demo,L,F,1
0,12.65,0.11392979127603003,H27-10,1356,demo,L,F,1
1,12.65,-0.1017826703442854,H27-10,1356,demo,L,F,1
-1,14.98,0.0916025217696209,H27-10,1356,demo,L,F,1
0,14.98,0.02974986035174674,H27-10,1356,demo,L,F,1
1,14.98,-0.16864374424912584,H27-10,1356,demo,L,F,1
-1,17.31,0.02464976502383149,H27-10,1356,demo,L,F,1
0,17.31,0.029198167380185852,H27-10,1356,demo,L,F,1
1,17.31,-0.14527654030368609,H27-10,1356,demo,L,F,1
-1,19.64,0.02474599495065216,H27-10,1356,demo,L,F,1
0,19.64,-0.2985335558376651,H27-10,1356,demo,L,F,1
1,19.64,0.1285702131068153,H27-10,1356,demo,L,F,1
-1,1.0,0.2259118686500745,H27-42,916,demo,L,F,1
0,1.0,-0.8302203466290987,H27-42,916,demo,L,F,1
1,1.0,0.6258770707786283,H27-42,916,demo,L,F,1
-1,3.33,-0.07577569639492127,H27-42,916,demo,L,F,1
0,3.33,-0.2467492952154149,H27-42,916,demo,L,F,1
1,3.33,0.6149094219119008,H27-42,916,demo,L,F,1
-1,5.66,-0.08950150154320673,H27-42,916,demo,L,F,1
0,5.66,-0.2566670848802111,H27-42,916,demo,L,F,1
1,5.66,0.05571133518340317,H27-42,916,demo,L,F,1
-1,7.99,-0.08706504283178067,H27-42,916,demo,L,F,1
0,7.99,-0.2594277074836613,H27-42,916,demo,L,F,1
1,7.99,0.0443641611498946,H27-42,916,demo,L,F,1
-1,10.32,-0.06995804181957747,H27-42,916,demo,L,F,1
0,10.32,-0.23530410985648753,H27-42,916,demo,L,F,1
1,10.32,0.0444970421502097,H27-42,916,demo,L,F,1
-1,12.65,-0.05189670116520918,H27-42,916,demo,L,F,1
0,12.65,-0.2157212888726107,H27-42,916,demo,L,F,1
1,12.65,0.0581723747789491,H27-42,916,demo,L,F,1
-1,14.98,-0.03592154410395396,H27-42,916,demo,L,F,1
0,14.98,-0.1937892158722585,H27-42,916,demo,L,F,1
1,14.98,0.07511618158907168,H27-42,916,demo,L,F,1
-1,17.31,-0.028884422398006118,H27-42,916,demo,L,F,1
0,17.31,-0.17795663828442948,H27-42,916,demo,L,F,1
1,17.31,0.10022984384621791,H27-42,916,demo,L,F,1
-1,19.64,-0.0007692027681173608,H27-42,916,demo,L,F,1
0,19.64,-0.15253819568186114,H27-42,916,demo,L,F,1
1,19.64,0.10917241867539827,H27-42,916,demo,L,F,1
-1,1.0,0.2920041009140539,H27-03,930,demo,L,F,1
0,1.0,0.04413172902718074,H27-03,930,demo,L,F,1
1,1.0,0.6382184450173839,H27-03,930,demo,L,F,1
-1,3.33,0.24097956776358026,H27-03,930,demo,L,F,1
0,3.33,-0.18908044952863712,H27-03,930,demo,L,F,1
1,3.33,0.5252382366604033,H27-03,930,demo,L,F,1
-1,5.66,-0.44640045978941445,H27-03,930,demo,L,F,1
0,5.66,-0.18908044952863703,H27-03,930,demo,L,F,1
1,5.66,0.5231699656130715,H27-03,930,demo,L,F,1
-1,7.99,-0.4211951959885245,H27-03,930,demo,L,F,1
0,7.99,-0.15407420624107182,H27-03,930,demo,L,F,1
1,7.99,0.5231699656130715,H27-03,930,demo,L,F,1
-1,10.32,-0.4322753505535314,H27-03,930,demo,L,F,1
0,10.32,-0.17360605320623257,H27-03,930,demo,L,F,1
1,10.32,0.6218837591218414,H27-03,930,demo,L,F,1
-1,12.65,-0.42118599079506946,H27-03,930,demo,L,F,1
0,12.65,-0.26055853771127113,H27-03,930,demo,L,F,1
1,12.65,0.4597020025683433,H27-03,930,demo,L,F,1
-1,14.98,-0.4284156430646202,H27-03,930,demo,L,F,1
0,14.98,-0.4371050007386651,H27-03,930,demo,L,F,1
1,14.98,0.3572393524352905,H27-03,930,demo,L,F,1
-1,17.31,-0.6237740193373363,H27-03,930,demo,L,F,1
0,17.31,-0.28038885557719295,H27-03,930,demo,L,F,1
1,17.31,0.4671056402566558,H27-03,930,demo,L,F,1
-1,19.64,-0.43903112809335393,H27-03,930,demo,L,F,1
0,19.64,-0.24367097946140134,H27-03,930,demo,L,F,1
1,19.64,0.35907829456401247,H27-03,930,demo,L,F,1
-1,1.0,0.3631003256633634,H27-12,1123,demo,L,M,1
0,1.0,0.1708063487570924,H27-12,1123,demo,L,M,1
1,1.0,-0.09285842870183197,H27-12,1123,demo,L,M,1
-1,3.33,0.1252934629110258,H27-12,1123,demo,L,M,1
0,3.33,0.11171900120151837,H27-12,1123,demo,L,M,1
1,3.33,-0.010579535969041012,H27-12,1123,demo,L,M,1
-1,5.66,0.05322198682553079,H27-12,1123,demo,L,M,1
0,5.66,0.16039459145975654,H27-12,1123,demo,L,M,1
1,5.66,0.09864299750639328,H27-12,1123,demo,L,M,1
-1,7.99,0.0750635285431168,H27-12,1123,demo,L,M,1
0,7.99,-0.37066177474261286,H27-12,1123,demo,L,M,1
1,7.99,-0.11311391609605928,H27-12,1123,demo,L,M,1
-1,10.32,-0.37528004847132956,H27-12,1123,demo,L,M,1
0,10.32,-0.4000913722137555,H27-12,1123,demo,L,M,1
1,10.32,-0.13351543479882483,H27-12,1123,demo,L,M,1
-1,12.65,-0.40108184040564904,H27-12,1123,demo,L,M,1
0,12.65,-0.42648114766061396,H27-12,1123,demo,L,M,1
1,12.65,-0.16008127378772383,H27-12,1123,demo,L,M,1
-1,14.98,-0.3110594969472406,H27-12,1123,demo,L,M,1
0,14.98,-0.3709227875614459,H27-12,1123,demo,L,M,1
1,14.98,-0.15807427324301046,H27-12,1123,demo,L,M,1
-1,17.31,-0.34169233607316696,H27-12,1123,demo,L,M,1
0,17.31,-0.3235356576960513,H27-12,1123,demo,L,M,1
1,17.31,-0.0747020731442285,H27-12,1123,demo,L,M,1
-1,19.64,-0.28148767129244356,H27-12,1123,demo,L,M,1
0,19.64,-0.22439978571546726,H27-12,1123,demo,L,M,1
1,19.64,0.058208566444174416,H27-12,1123,demo,L,M,1
-1,1.0,0.9013272220328047,H27-15,1111,demo,L,F,1
0,1.0,0.30690147763297776,H27-15,1111,demo,L,F,1
1,1.0,-0.17445860499832547,H27-15,1111,demo,L,F,1
-1,3.33,0.07614048216741293,H27-15,1111,demo,L,F,1
0,3.33,-0.3597767879655388,H27-15,1111,demo,L,F,1
1,3.33,0.11652995114016657,H27-15,1111,demo,L,F,1
-1,5.66,-0.3905166278196342,H27-15,1111,demo,L,F,1
0,5.66,-0.6593208754802489,H27-15,1111,demo,L,F,1
1,5.66,-0.18482298833142394,H27-15,1111,demo,L,F,1
-1,7.99,-0.3905166278196341,H27-15,1111,demo,L,F,1
0,7.99,-0.7463136760955233,H27-15,1111,demo,L,F,1
1,7.99,-0.25272711040892853,H27-15,1111,demo,L,F,1
-1,10.32,-0.2393260999124884,H27-15,1111,demo,L,F,1
0,10.32,-0.5719986381406127,H27-15,1111,demo,L,F,1
1,10.32,-0.5635220743134631,H27-15,1111,demo,L,F,1
-1,12.65,-0.02465920204133398,H27-15,1111,demo,L,F,1
0,12.65,-0.34699020015305715,H27-15,1111,demo,L,F,1
1,12.65,-0.570335851401832,H27-15,1111,demo,L,F,1
-1,14.98,0.24408294812492645,H27-15,1111,demo,L,F,1
0,14.98,0.03223354547496955,H27-15,1111,demo,L,F,1
1,14.98,-0.37164940219439124,H27-15,1111,demo,L,F,1
-1,17.31,0.24408294812492648,H27-15,1111,demo,L,F,1
0,17.31,0.050170186235508174,H27-15,1111,demo,L,F,1
1,17.31,0.07554810145191307,H27-15,1111,demo,L,F,1
-1,19.64,0.254169581628917,H27-15,1111,demo,L,F,1
0,19.64,0.09434849330578371,H27-15,1111,demo,L,F,1
1,19.64,0.11387923236589814,H27-15,1111,demo,L,F,1
-1,1.0,0.6679181158982147,H27-36,1105,demo,L,F,1
0,1.0,-0.3317501765511532,H27-36,1105,demo,L,F,1
1,1.0,0.08305247740649456,H27-36,1105,demo,L,F,1
-1,3.33,0.6377383874634657,H27-36,1105,demo,L,F,1
0,3.33,-0.3125296032549312,H27-36,1105,demo,L,F,1
1,3.33,0.11793266760737575,H27-36,1105,demo,L,F,1
-1,5.66,0.29620004128058275,H27-36,1105,demo,L,F,1
0,5.66,-0.11932633060294995,H27-36,1105,demo,L,F,1
1,5.66,-0.07138300144118324,H27-36,1105,demo,L,F,1
-1,7.99,0.2501079056299641,H27-36,1105,demo,L,F,1
0,7.99,-0.0640754923667041,H27-36,1105,demo,L,F,1
1,7.99,-0.2604721664820254,H27-36,1105,demo,L,F,1
-1,10.32,0.29303090818798666,H27-36,1105,demo,L,F,1
0,10.32,-0.08730955340268498,H27-36,1105,demo,L,F,1
1,10.32,-0.2973294371935586,H27-36,1105,demo,L,F,1
-1,12.65,0.2694666134523775,H27-36,1105,demo,L,F,1
0,12.65,-0.14449059660977892,H27-36,1105,demo,L,F,1
1,12.65,-0.34717557536704025,H27-36,1105,demo,L,F,1
-1,14.98,0.11218189755284654,H27-36,1105,demo,L,F,1
0,14.98,-0.06320471574838427,H27-36,1105,demo,L,F,1
1,14.98,-0.3557203284982433,H27-36,1105,demo,L,F,1
-1,17.31,0.11202048620165661,H27-36,1105,demo,L,F,1
0,17.31,-0.06169114222892935,H27-36,1105,demo,L,F,1
1,17.31,-0.23353074332043114,H27-36,1105,demo,L,F,1
-1,19.64,0.11274640658192879,H27-36,1105,demo,L,F,1
0,19.64,-0.02552801836631753,H27-36,1105,demo,L,F,1
1,19.64,-0.18938343545910663,H27-36,1105,demo,L,F,1
-1,1.0,0.49966495183315013,H27-27,1320,demo,L,F,1
0,1.0,0.1408317616886377,H27-27,1320,demo,L,F,1
1,1.0,0.23725190841078275,H27-27,1320,demo,L,F,1
-1,3.33,0.3585352741928879,H27-27,1320,demo,L,F,1
0,3.33,0.059420176242707304,H27-27,1320,demo,L,F,1
1,3.33,-0.2811486659020781,H27-27,1320,demo,L,F,1
-1,5.66,-0.03731025239081307,H27-27,1320,demo,L,F,1
0,5.66,-0.051596299416795416,H27-27,1320,demo,L,F,1
1,5.66,-0.40732123662496633,H27-27,1320,demo,L,F,1
-1,7.99,-0.18622504408412,H27-27,1320,demo,L,F,1
0,7.99,-0.19357815084833363,H27-27,1320,demo,L,F,1
1,7.99,-0.490940100615156,H27-27,1320,demo,L,F,1
-1,10.32,-0.3981248281340184,H27-27,1320,demo,L,F,1
0,10.32,0.01325644434551081,H27-27,1320,demo,L,F,1
1,10.32,-0.15540278389438758,H27-27,1320,demo,L,F,1
-1,12.65,-0.28525295327257794,H27-27,1320,demo,L,F,1
0,12.65,0.16092631212357367,H27-27,1320,demo,L,F,1
1,12.65,0.07677112078925429,H27-27,1320,demo,L,F,1
-1,14.98,-0.15623615808965843,H27-27,1320,demo,L,F,1
0,14.98,0.06850006946604054,H27-27,1320,demo,L,F,1
1,14.98,-0.015981862072645816,H27-27,1320,demo,L,F,1
-1,17.31,-0.056208262476401406,H27-27,1320,demo,L,F,1
0,17.31,-0.09116364958859137,H27-27,1320,demo,L,F,1
1,17.31,0.15256833653799953,H27-27,1320,demo,L,F,1
-1,19.64,-0.06825222328398686,H27-27,1320,demo,L,F,1
0,19.64,-0.043387450119746165,H27-27,1320,demo,L,F,1
1,19.64,0.059466563416327306,H27-27,1320,demo,L,F,1
-1,1.0,-0.2295673913708355,H27-22,1101,demo,L,F,1
0,1.0,0.4058284791032212,H27-22,1101,demo,L,F,1
1,1.0,-0.154135502792172,H27-22,1101,demo,L,F,1
-1,3.33,-0.03838013138683452,H27-22,1101,demo,L,F,1
0,3.33,-0.05646153895657106,H27-22,1101,demo,L,F,1
1,3.33,-0.2809841824952876,H27-22,1101,demo,L,F,1
-1,5.66,-0.5201912361292605,H27-22,1101,demo,L,F,1
0,5.66,0.2898533008068395,H27-22,1101,demo,L,F,1
1,5.66,0.4004392137787088,H27-22,1101,demo,L,F,1
-1,7.99,0.0434682887297023,H27-22,1101,demo,L,F,1
0,7.99,-0.3848867938280569,H27-22,1101,demo,L,F,1
1,7.99,0.16601118811803467,H27-22,1101,demo,L,F,1
-1,10.32,-0.492851263501532,H27-22,1101,demo,L,F,1
0,10.32,-0.7444752044976026,H27-22,1101,demo,L,F,1
1,10.32,-0.48869975116241743,H27-22,1101,demo,L,F,1
-1,12.65,-0.7284296029519607,H27-22,1101,demo,L,F,1
0,12.65,-0.4616991035945077,H27-22,1101,demo,L,F,1
1,12.65,-0.11734069345312209,H27-22,1101,demo,L,F,1
-1,14.98,-0.4911914397792903,H27-22,1101,demo,L,F,1
0,14.98,-0.14401592734761098,H27-22,1101,demo,L,F,1
1,14.98,0.17686558901372276,H27-22,1101,demo,L,F,1
-1,17.31,-0.3610753564872694,H27-22,1101,demo,L,F,1
0,17.31,0.02921044963493712,H27-22,1101,demo,L,F,1
1,17.31,0.44397313252783327,H27-22,1101,demo,L,F,1
-1,19.64,-0.6477683493019667,H27-22,1101,demo,L,F,1
0,19.64,0.09408067968978145,H27-22,1101,demo,L,F,1
1,19.64,0.3969150019377704,H27-22,1101,demo,L,F,1
-1,1.0,-0.1968569254734831,H27-04,1360,demo,L,F,1
0,1.0,-0.2076453053822654,H27-04,1360,demo,L,F,1
1,1.0,-0.2134738682149247,H27-04,1360,demo,L,F,1
-1,3.33,-0.15788069930678778,H27-04,1360,demo,L,F,1
0,3.33,-0.010503480833671697,H27-04,1360,demo,L,F,1
1,3.33,0.02319703475256756,H27-04,1360,demo,L,F,1
-1,5.66,-0.5693162342430643,H27-04,1360,demo,L,F,1
0,5.66,-0.39004285045194964,H27-04,1360,demo,L,F,1
1,5.66,0.11751174383350456,H27-04,1360,demo,L,F,1
-1,7.99,-0.39304879376631274,H27-04,1360,demo,L,F,1
0,7.99,-0.2794166131068165,H27-04,1360,demo,L,F,1
1,7.99,-0.2232156323822815,H27-04,1360,demo,L,F,1
-1,10.32,-0.5309905486124368,H27-04,1360,demo,L,F,1
0,10.32,-0.37970972982104007,H27-04,1360,demo,L,F,1
1,10.32,-0.1535113735495474,H27-04,1360,demo,L,F,1
-1,12.65,-0.42694740295539435,H27-04,1360,demo,L,F,1
0,12.65,-0.28894842816850935,H27-04,1360,demo,L,F,1
1,12.65,-0.24635905057113192,H27-04,1360,demo,L,F,1
-1,14.98,-0.3380151423858031,H27-04,1360,demo,L,F,1
0,14.98,-0.28894842816850935,H27-04,1360,demo,L,F,1
1,14.98,-0.2398817139512155,H27-04,1360,demo,L,F,1
-1,17.31,-0.41856588753905427,H27-04,1360,demo,L,F,1
0,17.31,-0.6567036538999589,H27-04,1360,demo,L,F,1
1,17.31,-0.2792014936472656,H27-04,1360,demo,L,F,1
-1,19.64,-0.35141561223112905,H27-04,1360,demo,L,F,1
0,19.64,-0.6533478804965382,H27-04,1360,demo,L,F,1
1,19.64,-0.304498799793568,H27-04,1360,demo,L,F,1
-1,1.0,0.4928138394651401,H27-23,1390,demo,L,F,1
0,1.0,-0.0766572062756564,H27-23,1390,demo,L,F,1
1,1.0,-0.09654232278838255,H27-23,1390,demo,L,F,1
-1,3.33,0.4261015732470556,H27-23,1390,demo,L,F,1
0,3.33,0.060360711549259996,H27-23,1390,demo,L,F,1
1,3.33,0.14506337749762596,H27-23,1390,demo,L,F,1
-1,5.66,0.06780926824794413,H27-23,1390,demo,L,F,1
0,5.66,-0.3831179490069291,H27-23,1390,demo,L,F,1
1,5.66,0.3287865014589721,H27-23,1390,demo,L,F,1
-1,7.99,0.0008236087083916322,H27-23,1390,demo,L,F,1
0,7.99,-0.40286903358727494,H27-23,1390,demo,L,F,1
1,7.99,0.3806051918763144,H27-23,1390,demo,L,F,1
-1,10.32,-0.013590419585399187,H27-23,1390,demo,L,F,1
0,10.32,-0.443622420546176,H27-23,1390,demo,L,F,1
1,10.32,0.3613786246652207,H27-23,1390,demo,L,F,1
-1,12.65,-0.09992256750207106,H27-23,1390,demo,L,F,1
0,12.65,-0.5184691976610083,H27-23,1390,demo,L,F,1
1,12.65,0.35817385277139846,H27-23,1390,demo,L,F,1
-1,14.98,-0.10121450002450648,H27-23,1390,demo,L,F,1
0,14.98,-0.5643167145290092,H27-23,1390,demo,L,F,1
1,14.98,0.28828962109939577,H27-23,1390,demo,L,F,1
-1,17.31,-0.12873395485455724,H27-23,1390,demo,L,F,1
0,17.31,-0.47113575644274663,H27-23,1390,demo,L,F,1
1,17.31,0.3442949904182182,H27-23,1390,demo,L,F,1
-1,19.64,-0.050629308543951215,H27-23,1390,demo,L,F,1
0,19.64,-0.43398462082606964,H27-23,1390,demo,L,F,1
1,19.64,0.4274746212518534,H27-23,1390,demo,L,F,1
-1,1.0,0.07405326560173711,H27-19,1394,demo,L,M,1
0,1.0,-0.02300302244669071,H27-19,1394,demo,L,M,1
1,1.0,0.2037095070003872,H27-19,1394,demo,L,M,1
-1,3.33,-0.2511876513355637,H27-19,1394,demo,L,M,1
0,3.33,-0.0735395757773546,H27-19,1394,demo,L,M,1
1,3.33,0.20113183580840388,H27-19,1394,demo,L,M,1
-1,5.66,-0.2638767467033711,H27-19,1394,demo,L,M,1
0,5.66,-0.0873704102140172,H27-19,1394,demo,L,M,1
1,5.66,0.048913752019527044,H27-19,1394,demo,L,M,1
-1,7.99,-0.3238318486240807,H27-19,1394,demo,L,M,1
0,7.99,-0.11082871921635695,H27-19,1394,demo,L,M,1
1,7.99,0.04437094698007023,H27-19,1394,demo,L,M,1
-1,10.32,-0.32938016371000184,H27-19,1394,demo,L,M,1
0,10.32,-0.29990727844208687,H27-19,1394,demo,L,M,1
1,10.32,0.05640325795264888,H27-19,1394,demo,L,M,1
-1,12.65,-0.3767178932194334,H27-19,1394,demo,L,M,1
0,12.65,-0.2645554864238059,H27-19,1394,demo,L,M,1
1,12.65,0.1035992505088083,H27-19,1394,demo,L,M,1
-1,14.98,-0.33715662791570467,H27-19,1394,demo,L,M,1
0,14.98,-0.2065188319367043,H27-19,1394,demo,L,M,1
1,14.98,0.18068451909785369,H27-19,1394,demo,L,M,1
-1,17.31,-0.34632866878124013,H27-19,1394,demo,L,M,1
0,17.31,-0.2195779319468077,H27-19,1394,demo,L,M,1
1,17.31,0.09306474019294,H27-19,1394,demo,L,M,1
-1,19.64,-0.46840623026177597,H27-19,1394,demo,L,M,1
0,19.64,-0.3467418345849098,H27-19,1394,demo,L,M,1
1,19.64,0.11062743756101984,H27-19,1394,demo,L,M,1
-1,1.0,0.044738686965140946,H27-40,910,demo,L,F,1
0,1.0,-0.33689844050576245,H27-40,910,demo,L,F,1
1,1.0,0.7997440441090817,H27-40,910,demo,L,F,1
-1,3.33,0.024503554793221662,H27-40,910,demo,L,F,1
0,3.33,-0.2911301920647708,H27-40,910,demo,L,F,1
1,3.33,0.5254197120676221,H27-40,910,demo,L,F,1
-1,5.66,0.3377281006132084,H27-40,910,demo,L,F,1
0,5.66,-0.16352565563160174,H27-40,910,demo,L,F,1
1,5.66,0.40717305569097895,H27-40,910,demo,L,F,1
-1,7.99,0.5650486257226633,H27-40,910,demo,L,F,1
0,7.99,-0.16883992534677766,H27-40,910,demo,L,F,1
1,7.99,0.21462762461456572,H27-40,910,demo,L,F,1
-1,10.32,0.5657274540721262,H27-40,910,demo,L,F,1
0,10.32,-0.04337696777792337,H27-40,910,demo,L,F,1
1,10.32,-0.030446509069796013,H27-40,910,demo,L,F,1
-1,12.65,0.4837210882112681,H27-40,910,demo,L,F,1
0,12.65,0.11109174979823376,H27-40,910,demo,L,F,1
1,12.65,-0.030593478783007284,H27-40,910,demo,L,F,1
-1,14.98,0.4499343763504262,H27-40,910,demo,L,F,1
0,14.98,0.421224025650929,H27-40,910,demo,L,F,1
1,14.98,-0.05661619548915221,H27-40,910,demo,L,F,1
-1,17.31,0.31061233729327936,H27-40,910,demo,L,F,1
0,17.31,0.5634087548362031,H27-40,910,demo,L,F,1
1,17.31,-0.3480760855829797,H27-40,910,demo,L,F,1
-1,19.64,0.3883732701586339,H27-40,910,demo,L,F,1
0,19.64,0.40276833499483317,H27-40,910,demo,L,F,1
1,19.64,-0.3511083672803388,H27-40,910,demo,L,F,1
-1,1.0,0.9657267361293045,H27-11,987,demo,L,M,1
0,1.0,0.4293204471501135,H27-11,987,demo,L,M,1
1,1.0,-0.03477392832212794,H27-11,987,demo,L,M,1
-1,3.33,0.9788530000518222,H27-11,987,demo,L,M,1
0,3.33,0.3182033869395037,H27-11,987,demo,L,M,1
1,3.33,0.6509803188794208,H27-11,987,demo,L,M,1
-1,5.66,0.05144063629429081,H27-11,987,demo,L,M,1
0,5.66,0.6754890026927048,H27-11,987,demo,L,M,1
1,5.66,0.626937685074933,H27-11,987,demo,L,M,1
-1,7.99,-0.11979240253299053,H27-11,987,demo,L,M,1
0,7.99,0.6767984611856804,H27-11,987,demo,L,M,1
1,7.99,0.5313351148106097,H27-11,987,demo,L,M,1
-1,10.32,-0.07068589970427495,H27-11,987,demo,L,M,1
0,10.32,0.7049775139356322,H27-11,987,demo,L,M,1
1,10.32,0.5807570498107234,H27-11,987,demo,L,M,1
-1,12.65,0.035113279755214256,H27-11,987,demo,L,M,1
0,12.65,0.7156906830613401,H27-11,987,demo,L,M,1
1,12.65,0.6753901486669597,H27-11,987,demo,L,M,1
-1,14.98,0.1099467487464043,H27-11,987,demo,L,M,1
0,14.98,0.6489290760882707,H27-11,987,demo,L,M,1
1,14.98,0.6933600987991436,H27-11,987,demo,L,M,1
-1,17.31,0.079439490944054,H27-11,987,demo,L,M,1
0,17.31,0.6259582931732253,H27-11,987,demo,L,M,1
1,17.31,0.6496015551190535,H27-11,987,demo,L,M,1
-1,19.64,-0.029594555371485656,H27-11,987,demo,L,M,1
0,19.64,0.4442242174495097,H27-11,987,demo,L,M,1
1,19.64,0.5788988878246171,H27-11,987,demo,L,M,1
-1,1.0,0.3470755139783546,H27-01,1357,demo,L,M,1
0,1.0,-0.32653129051139057,H27-01,1357,demo,L,M,1
1,1.0,0.34658659252775137,H27-01,1357,demo,L,M,1
-1,3.33,0.32824128490451354,H27-01,1357,demo,L,M,1
0,3.33,-0.06984900674566127,H27-01,1357,demo,L,M,1
1,3.33,0.2136191941196687,H27-01,1357,demo,L,M,1
-1,5.66,0.13416660546612397,H27-01,1357,demo,L,M,1
0,5.66,0.028162561841953766,H27-01,1357,demo,L,M,1
1,5.66,0.22180712705601505,H27-01,1357,demo,L,M,1
-1,7.99,0.35216793368074084,H27-01,1357,demo,L,M,1
0,7.99,0.24930542891392757,H27-01,1357,demo,L,M,1
1,7.99,0.38397149117513113,H27-01,1357,demo,L,M,1
-1,10.32,0.46782290924953407,H27-01,1357,demo,L,M,1
0,10.32,0.025057877922025407,H27-01,1357,demo,L,M,1
1,10.32,0.470635701777167,H27-01,1357,demo,L,M,1
-1,12.65,0.44295861616999677,H27-01,1357,demo,L,M,1
0,12.65,0.049044434769309246,H27-01,1357,demo,L,M,1
1,12.65,0.7336647078755854,H27-01,1357,demo,L,M,1
-1,14.98,0.30777885084821616,H27-01,1357,demo,L,M,1
0,14.98,0.040677089040088224,H27-01,1357,demo,L,M,1
1,14.98,0.6953389455911552,H27-01,1357,demo,L,M,1
-1,17.31,0.22575039411987305,H27-01,1357,demo,L,M,1
0,17.31,-0.08095995933701669,H27-01,1357,demo,L,M,1
1,17.31,0.6953389455911549,H27-01,1357,demo,L,M,1
-1,19.64,0.22575039411987297,H27-01,1357,demo,L,M,1
0,19.64,-0.08095995933701673,H27-01,1357,demo,L,M,1
1,19.64,0.7106999718498233,H27-01,1357,demo,L,M,1
-1,1.0,0.24274933766208187,H27-14,957,demo,L,M,1
0,1.0,-0.021102133242399738,H27-14,957,demo,L,M,1
1,1.0,0.46609189257972183,H27-14,957,demo,L,M,1
-1,3.33,-0.1967078854627744,H27-14,957,demo,L,M,1
0,3.33,-0.3142597825769047,H27-14,957,demo,L,M,1
1,3.33,0.14158849456211606,H27-14,957,demo,L,M,1
-1,5.66,-0.3070490247498583,H27-14,957,demo,L,M,1
0,5.66,-0.3469677883200757,H27-14,957,demo,L,M,1
1,5.66,0.1345140626965676,H27-14,957,demo,L,M,1
-1,7.99,-0.37662214823951934,H27-14,957,demo,L,M,1
0,7.99,-0.267544259735675,H27-14,957,demo,L,M,1
1,7.99,-0.07082121979654692,H27-14,957,demo,L,M,1
-1,10.32,-0.5540165344214206,H27-14,957,demo,L,M,1
0,10.32,-0.6194833043315987,H27-14,957,demo,L,M,1
1,10.32,0.1441760879196236,H27-14,957,demo,L,M,1
-1,12.65,-0.5406655120491018,H27-14,957,demo,L,M,1
0,12.65,-0.5908610513266739,H27-14,957,demo,L,M,1
1,12.65,0.15607647299508068,H27-14,957,demo,L,M,1
-1,14.98,-0.5369479395781465,H27-14,957,demo,L,M,1
0,14.98,-0.5864537779789685,H27-14,957,demo,L,M,1
1,14.98,0.1667512830237985,H27-14,957,demo,L,M,1
-1,17.31,-0.5369479395781463,H27-14,957,demo,L,M,1
0,17.31,-0.5437400814426369,H27-14,957,demo,L,M,1
1,17.31,0.2284454498864629,H27-14,957,demo,L,M,1
-1,19.64,-0.5516764082302653,H27-14,957,demo,L,M,1
0,19.64,-0.5233801733052172,H27-14,957,demo,L,M,1
1,19.64,0.18242406324599758,H27-14,957,demo,L,M,1
-1,1.0,-0.18684620806418584,H27-02,916,demo,L,M,1
0,1.0,-0.7641427378915456,H27-02,916,demo,L,M,1
1,1.0,0.09582354818835487,H27-02,916,demo,L,M,1
-1,3.33,-0.05643894586757994,H27-02,916,demo,L,M,1
0,3.33,-0.7729716565441677,H27-02,916,demo,L,M,1
1,3.33,-0.11279907159778163,H27-02,916,demo,L,M,1
-1,5.66,-0.2553532794842879,H27-02,916,demo,L,M,1
0,5.66,-0.8004980511295122,H27-02,916,demo,L,M,1
1,5.66,-0.528564797277761,H27-02,916,demo,L,M,1
-1,7.99,-0.1557164956598328,H27-02,916,demo,L,M,1
0,7.99,-0.7191872601559834,H27-02,916,demo,L,M,1
1,7.99,-0.528564797277761,H27-02,916,demo,L,M,1
-1,10.32,-0.17599772094525795,H27-02,916,demo,L,M,1
0,10.32,-0.7958244428067025,H27-02,916,demo,L,M,1
1,10.32,-0.5277916004130213,H27-02,916,demo,L,M,1
